iter	Passed	Remaining
482	679	23
483	680	22
484	681	21
485	682	19
486	684	18
487	685	16
488	686	15
489	687	14
490	688	12
491	689	11
492	690	9
493	692	8
494	693	7
495	694	5
496	695	4
497	696	2
498	697	1
499	699	0
