iter	Passed	Remaining
237	4836	96775
238	4857	96772
239	4878	96749
240	4898	96737
241	4918	96694
242	4937	96653
243	4956	96605
244	4974	96544
245	4993	96505
246	5012	96448
247	5029	96377
248	5044	96246
249	5062	96179
250	5080	96117
251	5100	96102
252	5120	96066
253	5127	95799
254	5146	95759
255	5164	95708
256	5183	95671
257	5203	95639
258	5222	95603
259	5242	95568
260	5260	95523
261	5271	95323
262	5288	95250
263	5306	95189
264	5326	95179
265	5345	95141
266	5367	95140
267	5378	94966
268	5397	94922
269	5414	94853
270	5433	94817
271	5452	94772
272	5471	94733
273	5491	94712
274	5524	94922
275	5558	95136
276	5577	95098
277	5596	95064
278	5615	95023
279	5635	95003
280	5654	94959
281	5673	94915
282	5691	94868
283	5711	94838
284	5726	94730
285	5745	94705
286	5765	94674
287	5790	94734
288	5821	94904
289	5832	94735
290	5850	94676
291	5871	94674
292	5889	94613
293	5906	94550
294	5926	94514
295	5945	94481
296	5963	94439
297	5974	94270
298	5993	94238
299	6006	94106
300	6024	94050
301	6044	94028
302	6063	93991
303	6084	93982
304	6103	93958
305	6123	93926
306	6142	93894
307	6161	93863
308	6179	93813
309	6199	93789
310	6212	93674
311	6232	93651
312	6260	93745
313	6281	93742
314	6300	93708
315	6320	93692
316	6338	93643
317	6361	93657
318	6381	93641
319	6400	93605
320	6432	93767
321	6452	93742
322	6469	93681
323	6489	93657
324	6509	93630
325	6527	93591
326	6547	93571
327	6567	93548
328	6586	93512
329	6605	93481
330	6625	93450
331	6644	93428
332	6663	93394
333	6682	93361
334	6702	93332
335	6721	93300
336	6740	93268
337	6759	93229
338	6778	93205
339	6796	93155
340	6814	93110
341	6833	93068
342	6851	93029
343	6875	93061
344	6897	93059
345	6917	93044
346	6937	93021
347	6956	92997
348	6974	92952
349	6993	92912
350	7013	92887
351	7032	92859
352	7052	92845
353	7072	92816
354	7091	92791
355	7110	92762
356	7130	92735
357	7149	92699
358	7167	92663
359	7185	92616
360	7204	92582
361	7224	92557
362	7242	92522
363	7262	92492
364	7280	92451
365	7299	92420
366	7317	92381
367	7337	92352
368	7357	92333
369	7376	92307
370	7396	92282
371	7415	92252
372	7434	92225
373	7453	92193
374	7472	92163
375	7491	92134
376	7512	92122
377	7531	92088
378	7551	92076
379	7572	92060
380	7591	92037
381	7611	92015
382	7629	91976
383	7648	91936
384	7667	91908
385	7687	91885
386	7706	91860
387	7725	91827
388	7744	91804
389	7764	91785
390	7784	91765
391	7804	91737
392	7823	91707
393	7854	91824
394	7873	91791
395	7892	91758
396	7911	91725
397	7929	91691
398	7948	91653
399	7967	91627
400	7986	91599
401	8017	91707
402	8036	91674
403	8056	91654
404	8075	91626
405	8094	91588
406	8113	91565
407	8132	91527
408	8151	91503
409	8171	91476
410	8192	91476
411	8229	91644
412	8249	91627
413	8268	91595
414	8288	91568
415	8307	91537
416	8325	91498
417	8342	91452
418	8361	91421
419	8386	91457
420	8409	91470
421	8431	91466
422	8452	91455
423	8472	91441
424	8493	91432
425	8514	91422
426	8535	91416
427	8556	91397
428	8575	91372
429	8595	91347
430	8613	91310
431	8632	91279
432	8652	91256
433	8671	91229
434	8691	91206
435	8710	91177
436	8729	91147
437	8748	91119
438	8767	91090
439	8787	91065
440	8806	91038
441	8825	91006
442	8844	90981
443	8863	90954
444	8885	90953
445	8908	90964
446	8930	90964
447	8951	90951
448	8971	90928
449	8990	90901
450	9009	90875
451	9029	90852
452	9047	90817
453	9068	90800
454	9087	90775
455	9106	90746
456	9125	90716
457	9144	90690
458	9163	90652
459	9182	90631
460	9201	90601
461	9219	90559
462	9238	90530
463	9257	90499
464	9279	90502
465	9298	90470
466	9318	90451
467	9339	90441
468	9359	90417
469	9378	90389
470	9397	90363
471	9418	90350
472	9437	90325
473	9456	90299
474	9476	90276
475	9495	90248
476	9514	90221
477	9534	90198
478	9568	90313
479	9586	90277
480	9604	90235
481	9635	90313
482	9653	90283
483	9671	90241
484	9690	90212
485	9709	90187
486	9728	90151
487	9748	90132
488	9767	90106
489	9786	90076
490	9804	90034
491	9823	90009
492	9843	89986
493	9862	89959
494	9882	89936
495	9902	89920
496	9920	89885
497	9939	89855
498	9957	89813
499	9977	89794
500	9995	89763
501	10016	89748
502	10034	89715
503	10054	89693
504	10074	89669
505	10093	89647
506	10113	89623
507	10133	89606
508	10152	89581
509	10172	89553
510	10191	89525
511	10214	89539
512	10237	89543
513	10257	89523
514	10277	89502
515	10296	89477
516	10315	89449
517	10334	89421
518	10354	89399
519	10373	89372
520	10394	89361
521	10428	89458
522	10448	89440
523	10467	89414
524	10486	89384
525	10505	89359
526	10525	89333
527	10544	89310
528	10564	89291
529	10584	89269
530	10603	89244
531	10636	89332
532	10656	89307
533	10675	89278
534	10693	89243
535	10712	89220
536	10732	89194
537	10751	89169
538	10770	89138
539	10789	89115
540	10809	89091
541	10828	89061
542	10847	89038
543	10868	89022
544	10886	88992
545	10907	88975
546	10927	88959
547	10960	89046
548	10979	89015
549	10998	88990
550	11017	88962
551	11036	88932
552	11056	88912
553	11073	88868
554	11092	88839
555	11111	88810
556	11130	88786
557	11151	88768
558	11169	88740
559	11189	88715
560	11208	88689
561	11227	88663
562	11246	88631
563	11265	88609
564	11286	88593
565	11305	88567
566	11327	88564
567	11346	88535
568	11366	88511
569	11384	88477
570	11402	88443
571	11422	88424
572	11441	88395
573	11460	88372
574	11480	88347
575	11500	88328
576	11520	88307
577	11541	88294
578	11562	88285
579	11581	88260
580	11600	88232
581	11620	88210
582	11644	88219
583	11681	88332
584	11719	88448
585	11752	88527
586	11787	88616
587	11809	88611
588	11827	88574
589	11850	88576
590	11873	88575
591	11893	88561
592	11913	88540
593	11933	88516
594	11951	88483
595	11971	88457
596	12003	88526
597	12023	88504
598	12044	88491
599	12064	88475
600	12084	88452
601	12105	88435
602	12123	88404
603	12142	88377
604	12163	88360
605	12184	88349
606	12205	88332
607	12240	88423
608	12263	88419
609	12287	88427
610	12335	88610
611	12352	88565
612	12373	88552
613	12392	88526
614	12410	88486
615	12433	88490
616	12453	88464
617	12485	88532
618	12506	88512
619	12525	88489
620	12540	88428
621	12572	88495
622	12593	88476
623	12608	88418
624	12627	88392
625	12645	88359
626	12660	88299
627	12678	88267
628	12698	88242
629	12717	88213
630	12736	88187
631	12754	88149
632	12773	88122
633	12791	88089
634	12807	88036
635	12826	88010
636	12845	87980
637	12863	87948
638	12882	87920
639	12902	87895
640	12936	87974
641	12958	87966
642	12992	88037
643	13011	88007
644	13031	87987
645	13050	87960
646	13069	87929
647	13088	87901
648	13107	87874
649	13126	87845
650	13145	87817
651	13164	87790
652	13183	87761
653	13198	87710
654	13217	87680
655	13233	87629
656	13252	87605
657	13272	87581
658	13292	87563
659	13313	87546
660	13333	87524
661	13352	87497
662	13371	87471
663	13390	87442
664	13410	87418
665	13429	87393
666	13450	87376
667	13469	87353
668	13489	87328
669	13508	87302
670	13526	87268
671	13546	87244
672	13565	87221
673	13585	87194
674	13604	87167
675	13636	87227
676	13656	87204
677	13690	87269
678	13711	87253
679	13731	87238
680	13752	87219
681	13772	87199
682	13790	87163
683	13809	87135
684	13829	87112
685	13848	87086
686	13867	87062
687	13886	87030
688	13905	87005
689	13923	86972
690	13943	86948
691	13962	86920
692	13981	86892
693	14000	86868
694	14020	86848
695	14040	86822
696	14059	86797
697	14078	86771
698	14097	86745
699	14117	86719
700	14137	86699
701	14157	86678
702	14177	86659
703	14197	86638
704	14217	86618
705	14238	86600
706	14258	86578
707	14277	86551
708	14310	86607
709	14329	86580
710	14350	86568
711	14377	86590
712	14399	86580
713	14419	86554
714	14437	86525
715	14459	86516
716	14481	86502
717	14501	86483
718	14522	86467
719	14547	86473
720	14569	86465
721	14587	86435
722	14607	86413
723	14628	86396
724	14645	86360
725	14662	86316
726	14680	86283
727	14697	86248
728	14716	86221
729	14735	86190
730	14753	86160
731	14773	86138
732	14792	86109
733	14811	86082
734	14830	86057
735	14849	86032
736	14869	86009
737	14888	85984
738	14908	85958
739	14926	85929
740	14944	85897
741	14969	85902
742	14990	85887
743	15025	85952
744	15047	85940
745	15068	85925
746	15087	85902
747	15108	85886
748	15127	85856
749	15146	85832
750	15166	85809
751	15186	85786
752	15205	85760
753	15224	85733
754	15243	85707
755	15261	85673
756	15279	85640
757	15298	85617
758	15318	85594
759	15337	85565
760	15357	85543
761	15375	85515
762	15394	85488
763	15414	85463
764	15429	85417
765	15448	85391
766	15468	85371
767	15487	85340
768	15506	85314
769	15524	85284
770	15543	85259
771	15564	85244
772	15584	85221
773	15603	85195
774	15622	85169
775	15642	85145
776	15661	85119
777	15680	85095
778	15699	85068
779	15719	85043
780	15738	85022
781	15758	84998
782	15777	84972
783	15795	84941
784	15814	84914
785	15833	84886
786	15853	84867
787	15887	84919
788	15908	84906
789	15929	84890
790	15954	84893
791	15974	84875
792	15995	84859
793	16016	84843
794	16062	84959
795	16081	84935
796	16106	84936
797	16157	85082
798	16178	85066
799	16197	85039
800	16215	85006
801	16234	84980
802	16254	84956
803	16274	84934
804	16294	84911
805	16314	84889
806	16333	84865
807	16353	84841
808	16373	84819
809	16392	84798
810	16415	84791
811	16456	84875
812	16479	84870
813	16502	84862
814	16523	84845
815	16543	84828
816	16563	84802
817	16584	84785
818	16603	84762
819	16623	84740
820	16643	84715
821	16662	84689
822	16681	84662
823	16700	84637
824	16720	84616
825	16753	84658
826	16773	84636
827	16794	84619
828	16813	84596
829	16832	84567
830	16851	84541
831	16876	84543
832	16901	84547
833	16926	84549
834	16951	84555
835	16984	84599
836	17044	84774
837	17064	84754
838	17087	84745
839	17108	84725
840	17127	84698
841	17146	84674
842	17166	84649
843	17186	84628
844	17208	84615
845	17243	84666
846	17280	84727
847	17303	84723
848	17332	84743
849	17385	84883
850	17409	84879
851	17447	84945
852	17474	84953
853	17504	84979
854	17531	84989
855	17554	84982
856	17576	84970
857	17600	84966
858	17639	85036
859	17667	85052
860	17778	85463
861	17809	85495
862	17832	85483
863	18048	86397
864	18128	86659
865	18248	87113
866	18335	87405
867	18385	87521
868	18431	87618
869	18461	87638
870	18501	87708
871	18530	87723
872	18577	87823
873	18604	87828
874	18632	87837
875	18655	87827
876	18681	87826
877	18702	87804
878	18723	87782
879	18745	87763
880	18767	87743
881	18789	87725
882	18812	87711
883	18834	87693
884	18852	87659
885	18870	87621
886	18888	87585
887	18905	87542
888	18925	87517
889	18947	87497
890	18968	87476
891	18990	87457
892	19011	87434
893	19044	87467
894	19086	87541
895	19118	87571
896	19156	87623
897	19171	87572
898	19189	87539
899	19208	87505
900	19235	87508
901	19251	87464
902	19265	87411
903	19284	87376
904	19303	87346
905	19322	87312
906	19337	87262
907	19356	87230
908	19375	87198
909	19390	87152
910	19406	87107
911	19425	87075
912	19446	87051
913	19465	87020
914	19499	87055
915	19519	87026
916	19539	86999
917	19562	86989
918	19585	86972
919	19617	87000
920	19637	86970
921	19655	86937
922	19675	86910
923	19695	86881
924	19714	86852
925	19735	86827
926	19756	86806
927	19773	86765
928	19795	86745
929	19815	86720
930	19837	86702
931	19860	86688
932	19886	86685
933	19909	86671
934	19930	86650
935	19963	86678
936	19987	86670
937	20013	86666
938	20044	86688
939	20063	86655
940	20084	86634
941	20113	86643
942	20132	86612
943	20149	86574
944	20168	86543
945	20187	86511
946	20205	86474
947	20225	86447
948	20248	86434
949	20272	86425
950	20296	86414
951	20321	86407
952	20344	86396
953	20368	86385
954	20408	86441
955	20445	86487
956	20466	86464
957	20485	86433
958	20504	86399
959	20519	86353
960	20538	86322
961	20559	86298
962	20579	86272
963	20596	86233
964	20632	86271
965	20654	86253
966	20681	86254
967	20713	86276
968	20746	86306
969	20784	86351
970	20804	86325
971	20829	86319
972	20855	86317
973	20881	86311
974	20921	86367
975	20953	86389
976	20970	86351
977	20988	86314
978	21019	86332
979	21040	86306
980	21058	86273
981	21076	86237
982	21095	86207
983	21115	86177
984	21134	86148
985	21152	86111
986	21171	86081
987	21190	86050
988	21210	86021
989	21230	85992
990	21250	85966
991	21284	85995
992	21305	85972
993	21329	85960
994	21348	85932
995	21369	85908
996	21391	85887
997	21414	85871
998	21451	85911
999	21469	85877
1000	21490	85855
1001	21510	85828
1002	21530	85800
1003	21550	85771
1004	21569	85742
1005	21587	85707
1006	21607	85677
1007	21626	85646
1008	21646	85618
1009	21666	85591
1010	21685	85561
1011	21705	85536
1012	21758	85639
1013	21779	85615
1014	21799	85586
1015	21819	85561
1016	21840	85537
1017	21861	85513
1018	21896	85545
1019	21915	85514
1020	21935	85487
1021	21956	85462
1022	21976	85436
1023	21996	85407
1024	22015	85377
1025	22035	85350
1026	22054	85318
1027	22073	85288
1028	22092	85255
1029	22127	85288
1030	22150	85272
1031	22170	85246
1032	22189	85212
1033	22208	85181
1034	22226	85147
1035	22245	85118
1036	22264	85087
1037	22283	85054
1038	22302	85023
1039	22321	84995
1040	22341	84965
1041	22360	84935
1042	22376	84891
1043	22394	84859
1044	22413	84828
1045	22433	84802
1046	22452	84771
1047	22471	84740
1048	22490	84709
1049	22508	84676
1050	22523	84631
1051	22543	84603
1052	22563	84575
1053	22584	84551
1054	22603	84521
1055	22618	84476
1056	22637	84445
1057	22657	84419
1058	22676	84388
1059	22691	84343
1060	22709	84308
1061	22728	84277
1062	22747	84247
1063	22766	84218
1064	22786	84192
1065	22806	84166
1066	22826	84140
1067	22846	84114
1068	22881	84143
1069	22898	84104
1070	22945	84177
1071	22965	84148
1072	22980	84104
1073	23007	84104
1074	23040	84123
1075	23063	84108
1076	23082	84079
1077	23101	84047
1078	23120	84018
1079	23140	83990
1080	23159	83960
1081	23178	83929
1082	23197	83901
1083	23217	83872
1084	23236	83843
1085	23255	83813
1086	23274	83782
1087	23294	83756
1088	23313	83726
1089	23333	83699
1090	23352	83672
1091	23372	83644
1092	23392	83619
1093	23417	83609
1094	23445	83611
1095	23466	83590
1096	23490	83576
1097	23517	83575
1098	23549	83590
1099	23585	83622
1100	23607	83600
1101	23622	83557
1102	23642	83529
1103	23661	83500
1104	23681	83473
1105	23701	83447
1106	23769	83589
1107	23831	83710
1108	23870	83751
1109	23909	83789
1110	23928	83759
1111	23946	83727
1112	23972	83719
1113	24009	83754
1114	24032	83734
1115	24065	83753
1116	24099	83776
1117	24118	83745
1118	24164	83809
1119	24207	83862
1120	24232	83850
1121	24267	83876
1122	24299	83892
1123	24314	83844
1124	24354	83886
1125	24393	83927
1126	24427	83946
1127	24447	83919
1128	24473	83912
1129	24488	83866
1130	24502	83820
1131	24520	83784
1132	24542	83765
1133	24562	83737
1134	24591	83739
1135	24615	83726
1136	24635	83699
1137	24670	83723
1138	24690	83697
1139	24723	83712
1140	24742	83682
1141	24762	83654
1142	24781	83623
1143	24800	83594
1144	24821	83570
1145	24841	83542
1146	24864	83523
1147	24880	83484
1148	24900	83456
1149	24929	83460
1150	25002	83610
1151	25039	83637
1152	25090	83715
1153	25122	83727
1154	25155	83742
1155	25230	83898
1156	25294	84017
1157	25320	84008
1158	25338	83974
1159	25356	83937
1160	25373	83900
1161	25394	83876
1162	25415	83850
1163	25433	83817
1164	25452	83787
1165	25472	83757
1166	25493	83732
1167	25512	83702
1168	25532	83675
1169	25554	83651
1170	25573	83621
1171	25589	83581
1172	25608	83549
1173	25627	83519
1174	25645	83485
1175	25664	83453
1176	25686	83432
1177	25708	83410
1178	25729	83387
1179	25751	83365
1180	25773	83343
1181	25793	83315
1182	25823	83319
1183	25850	83316
1184	25876	83308
1185	25896	83278
1186	25914	83245
1187	25932	83211
1188	25953	83185
1189	25970	83150
1190	25990	83120
1191	26008	83088
1192	26027	83057
1193	26047	83028
1194	26070	83009
1195	26092	82991
1196	26112	82960
1197	26127	82917
1198	26145	82884
1199	26164	82852
1200	26183	82823
1201	26205	82802
1202	26225	82773
1203	26246	82749
1204	26279	82762
1205	26316	82789
1206	26336	82763
1207	26359	82745
1208	26383	82728
1209	26408	82718
1210	26428	82691
1211	26446	82656
1212	26479	82668
1213	26494	82627
1214	26513	82596
1215	26533	82567
1216	26552	82538
1217	26574	82514
1218	26595	82491
1219	26627	82502
1220	26646	82470
1221	26666	82444
1222	26685	82414
1223	26705	82386
1224	26720	82342
1225	26738	82308
1226	26757	82278
1227	26776	82249
1228	26806	82252
1229	26826	82224
1230	26846	82196
1231	26865	82166
1232	26884	82137
1233	26904	82109
1234	26923	82079
1235	26942	82047
1236	26962	82022
1237	26982	81993
1238	27004	81971
1239	27042	81999
1240	27062	81973
1241	27085	81954
1242	27107	81932
1243	27126	81903
1244	27148	81880
1245	27167	81851
1246	27198	81857
1247	27213	81814
1248	27231	81782
1249	27251	81755
1250	27270	81723
1251	27291	81700
1252	27311	81672
1253	27330	81642
1254	27349	81613
1255	27371	81590
1256	27389	81559
1257	27409	81530
1258	27428	81500
1259	27450	81480
1260	27488	81506
1261	27510	81486
1262	27532	81464
1263	27552	81435
1264	27571	81405
1265	27591	81378
1266	27618	81374
1267	27642	81357
1268	27677	81374
1269	27696	81346
1270	27711	81303
1271	27729	81271
1272	27755	81260
1273	27779	81243
1274	27805	81235
1275	27829	81220
1276	27850	81194
1277	27868	81164
1278	27888	81135
1279	27925	81157
1280	27960	81175
1281	27984	81160
1282	28003	81130
1283	28021	81095
1284	28039	81062
1285	28059	81036
1286	28086	81029
1287	28110	81015
1288	28134	80998
1289	28153	80967
1290	28174	80944
1291	28199	80931
1292	28233	80944
1293	28269	80962
1294	28287	80930
1295	28306	80899
1296	28325	80869
1297	28342	80836
1298	28361	80805
1299	28380	80774
1300	28410	80777
1301	28429	80747
1302	28448	80716
1303	28466	80683
1304	28499	80694
1305	28548	80749
1306	28585	80769
1307	28634	80825
1308	28670	80841
1309	28692	80822
1310	28731	80846
1311	28765	80859
1312	28790	80844
1313	28812	80823
1314	28829	80789
1315	28864	80803
1316	28885	80777
1317	28908	80759
1318	28931	80739
1319	28950	80710
1320	28970	80683
1321	28990	80655
1322	29011	80631
1323	29057	80675
1324	29078	80651
1325	29114	80668
1326	29136	80648
1327	29171	80660
1328	29190	80631
1329	29208	80598
1330	29230	80575
1331	29245	80536
1332	29265	80508
1333	29286	80483
1334	29305	80452
1335	29324	80421
1336	29341	80387
1337	29361	80361
1338	29395	80371
1339	29415	80344
1340	29434	80314
1341	29455	80289
1342	29481	80277
1343	29525	80317
1344	29546	80292
1345	29566	80264
1346	29585	80234
1347	29602	80199
1348	29621	80168
1349	29641	80142
1350	29660	80112
1351	29679	80080
1352	29697	80048
1353	29717	80021
1354	29740	80001
1355	29774	80013
1356	29809	80027
1357	29829	79999
1358	29851	79977
1359	29891	80002
1360	29920	80000
1361	29954	80009
1362	29991	80028
1363	30014	80008
1364	30051	80026
1365	30072	80001
1366	30109	80021
1367	30129	79993
1368	30150	79968
1369	30176	79956
1370	30202	79944
1371	30249	79988
1372	30282	79996
1373	30318	80010
1374	30347	80008
1375	30389	80036
1376	30424	80049
1377	30462	80068
1378	30485	80049
1379	30518	80054
1380	30551	80061
1381	30603	80119
1382	30629	80105
1383	30654	80092
1384	30678	80073
1385	30704	80060
1386	30748	80096
1387	30788	80119
1388	30814	80108
1389	30845	80110
1390	30890	80145
1391	30913	80126
1392	30932	80096
1393	30958	80082
1394	30978	80054
1395	31011	80060
1396	31030	80031
1397	31045	79989
1398	31063	79957
1399	31082	79927
1400	31101	79896
1401	31121	79869
1402	31142	79841
1403	31161	79813
1404	31181	79784
1405	31200	79753
1406	31218	79720
1407	31238	79693
1408	31258	79666
1409	31291	79670
1410	31324	79676
1411	31343	79645
1412	31362	79615
1413	31381	79585
1414	31400	79554
1415	31420	79526
1416	31436	79488
1417	31455	79458
1418	31474	79428
1419	31490	79392
1420	31524	79399
1421	31546	79376
1422	31564	79343
1423	31582	79312
1424	31601	79281
1425	31617	79243
1426	31636	79214
1427	31656	79186
1428	31690	79192
1429	31710	79166
1430	31730	79137
1431	31749	79108
1432	31781	79110
1433	31800	79079
1434	31819	79050
1435	31839	79021
1436	31857	78990
1437	31872	78950
1438	31891	78920
1439	31910	78891
1440	31931	78865
1441	31953	78841
1442	31974	78817
1443	31995	78792
1444	32015	78763
1445	32035	78736
1446	32054	78707
1447	32101	78746
1448	32124	78726
1449	32175	78775
1450	32199	78756
1451	32222	78736
1452	32247	78721
1453	32270	78701
1454	32307	78716
1455	32347	78735
1456	32370	78714
1457	32389	78684
1458	32407	78652
1459	32425	78619
1460	32443	78589
1461	32462	78558
1462	32481	78527
1463	32513	78529
1464	32533	78502
1465	32553	78474
1466	32572	78445
1467	32589	78409
1468	32608	78380
1469	32628	78352
1470	32647	78322
1471	32666	78293
1472	32684	78261
1473	32703	78231
1474	32722	78200
1475	32741	78171
1476	32760	78141
1477	32775	78103
1478	32790	78064
1479	32810	78035
1480	32830	78007
1481	32849	77978
1482	32868	77949
1483	32887	77918
1484	32906	77889
1485	32926	77862
1486	32946	77834
1487	32965	77806
1488	32984	77776
1489	33004	77748
1490	33024	77720
1491	33043	77693
1492	33062	77663
1493	33082	77634
1494	33102	77608
1495	33122	77581
1496	33142	77554
1497	33161	77525
1498	33180	77496
1499	33196	77458
1500	33216	77430
1501	33234	77399
1502	33253	77371
1503	33273	77342
1504	33292	77312
1505	33307	77275
1506	33322	77237
1507	33342	77209
1508	33362	77183
1509	33382	77154
1510	33401	77126
1511	33434	77128
1512	33455	77104
1513	33489	77108
1514	33508	77079
1515	33526	77048
1516	33540	77008
1517	33560	76980
1518	33579	76952
1519	33598	76923
1520	33617	76893
1521	33637	76867
1522	33657	76839
1523	33677	76812
1524	33706	76805
1525	33721	76769
1526	33741	76740
1527	33759	76710
1528	33792	76713
1529	33819	76701
1530	33839	76674
1531	33860	76649
1532	33891	76649
1533	33911	76622
1534	33931	76593
1535	33949	76564
1536	33968	76535
1537	33990	76512
1538	34011	76486
1539	34030	76458
1540	34049	76429
1541	34069	76401
1542	34088	76373
1543	34107	76344
1544	34126	76315
1545	34154	76306
1546	34173	76276
1547	34192	76248
1548	34227	76254
1549	34242	76218
1550	34262	76189
1551	34278	76154
1552	34297	76126
1553	34314	76092
1554	34329	76055
1555	34349	76027
1556	34367	75996
1557	34385	75965
1558	34404	75937
1559	34424	75909
1560	34443	75881
1561	34460	75847
1562	34474	75809
1563	34494	75781
1564	34513	75752
1565	34532	75724
1566	34552	75697
1567	34571	75669
1568	34590	75641
1569	34608	75610
1570	34627	75581
1571	34648	75555
1572	34667	75528
1573	34686	75498
1574	34704	75469
1575	34724	75441
1576	34743	75414
1577	34763	75387
1578	34783	75360
1579	34803	75333
1580	34823	75307
1581	34842	75280
1582	34862	75253
1583	34882	75227
1584	34902	75200
1585	34921	75172
1586	34941	75145
1587	34961	75118
1588	34981	75091
1589	35000	75064
1590	35020	75036
1591	35039	75010
1592	35059	74982
1593	35079	74955
1594	35098	74928
1595	35117	74900
1596	35135	74868
1597	35154	74841
1598	35174	74813
1599	35193	74787
1600	35212	74757
1601	35231	74729
1602	35251	74703
1603	35272	74678
1604	35291	74651
1605	35311	74625
1606	35331	74597
1607	35350	74569
1608	35369	74542
1609	35388	74513
1610	35408	74486
1611	35439	74484
1612	35457	74455
1613	35480	74433
1614	35502	74411
1615	35522	74387
1616	35542	74360
1617	35561	74332
1618	35580	74302
1619	35599	74274
1620	35618	74247
1621	35637	74218
1622	35656	74190
1623	35675	74163
1624	35695	74135
1625	35714	74109
1626	35734	74082
1627	35753	74055
1628	35773	74027
1629	35792	74000
1630	35811	73972
1631	35830	73944
1632	35849	73916
1633	35885	73922
1634	35904	73895
1635	35923	73866
1636	35942	73838
1637	35962	73812
1638	35982	73786
1639	36016	73789
1640	36058	73809
1641	36079	73784
1642	36098	73756
1643	36116	73726
1644	36134	73696
1645	36153	73668
1646	36170	73635
1647	36187	73605
1648	36206	73575
1649	36225	73548
1650	36244	73521
1651	36264	73494
1652	36283	73466
1653	36302	73439
1654	36322	73412
1655	36341	73385
1656	36360	73357
1657	36380	73330
1658	36399	73303
1659	36418	73275
1660	36432	73237
1661	36450	73208
1662	36469	73181
1663	36490	73155
1664	36508	73126
1665	36527	73098
1666	36545	73068
1667	36564	73042
