iter	RMSE
119	0.176241144
120	0.1762230809
121	0.1762210285
122	0.1762210254
123	0.1762130121
124	0.1762042717
125	0.1761896422
126	0.1761769654
127	0.1761605895
128	0.1761508229
129	0.1761394909
130	0.1761282
131	0.1761202279
132	0.1761117156
133	0.1761030286
134	0.1760975336
135	0.176088233
136	0.176072102
137	0.1760608907
138	0.1760476127
139	0.1760267387
140	0.1760103451
141	0.1760091936
142	0.1759855458
143	0.1759769936
144	0.1759677601
145	0.1759365404
146	0.175925912
147	0.1759211093
148	0.1759210821
149	0.1759142172
150	0.1759063168
151	0.1758924581
152	0.1758758076
153	0.1758750242
154	0.1758596409
155	0.1758544523
156	0.1758497685
157	0.1758251723
158	0.1758154495
159	0.1757727261
160	0.1757727253
161	0.1757569919
162	0.1757310638
163	0.1757248614
164	0.1757208928
165	0.1757156144
166	0.1756982343
167	0.1756800186
168	0.1756604676
169	0.1756567802
170	0.175647794
171	0.1756391104
172	0.1756286145
173	0.1756233364
174	0.1756140883
175	0.1756121782
176	0.1755830095
177	0.1755719502
178	0.1755581042
179	0.1755534408
180	0.1755381131
181	0.1755227611
182	0.1755106511
183	0.1754980309
184	0.1754895031
185	0.1754894305
186	0.1754699753
187	0.1754624094
188	0.1754539483
189	0.1754481384
190	0.1754284919
191	0.175421653
192	0.1754165136
193	0.1754146782
194	0.175413634
195	0.1753902277
196	0.1753836746
197	0.1753717915
198	0.1753503323
199	0.1753351274
200	0.1752807025
201	0.175249531
202	0.175248606
203	0.1752468966
204	0.1752418211
205	0.1752382701
206	0.1751882864
207	0.175174756
208	0.1751536187
209	0.17514063
210	0.1751395657
211	0.175137712
212	0.175128166
213	0.1751275363
214	0.1751265425
215	0.1751166268
216	0.175108408
217	0.1751058432
218	0.1750924801
219	0.1750868689
220	0.1750697992
221	0.1750540675
222	0.1750478834
223	0.1750396088
224	0.175030797
225	0.1750289394
226	0.1750202426
227	0.1749859251
228	0.1749782409
229	0.1749749499
230	0.1749735708
231	0.1749711828
232	0.1749686908
233	0.1749654346
234	0.1749639497
235	0.1749551806
236	0.1749508135
237	0.1749451224
238	0.1749422862
239	0.1749393538
240	0.1749313712
241	0.1749178574
242	0.1749011657
243	0.174900604
244	0.1748985575
245	0.174893675
246	0.1748855946
247	0.1748741348
248	0.1748674266
249	0.1748533201
250	0.1748497045
251	0.1748360219
252	0.1748239878
253	0.1748097615
254	0.1748005894
255	0.1747944618
256	0.1747943845
257	0.1747866894
258	0.1747808121
259	0.1747741964
260	0.1747732596
261	0.174770428
262	0.1747633283
263	0.1747552806
264	0.1747441601
265	0.1747403831
266	0.1747399061
267	0.1747329509
268	0.1747287923
269	0.1747097925
270	0.1747044729
271	0.1746970717
272	0.1746797846
273	0.1746770279
274	0.1746759623
275	0.1746719976
276	0.1746661513
277	0.1746409455
278	0.1746100019
279	0.1745999007
280	0.1745888221
281	0.1745764651
282	0.1745615087
283	0.1745555008
284	0.1745444901
285	0.1745330683
286	0.1745261585
287	0.1745248989
288	0.1745105806
289	0.1745010626
290	0.1744939233
291	0.1744862336
292	0.1744838689
293	0.1744817082
294	0.1744663892
295	0.1744600034
296	0.1744560517
297	0.1744432566
298	0.1744312693
299	0.1744303027
300	0.1744239966
301	0.1744214051
302	0.1744159498
303	0.1743984188
304	0.1743946871
305	0.1743837144
306	0.1743815818
307	0.1743720691
308	0.1743668921
309	0.1743632371
310	0.1743537601
311	0.1743405993
312	0.1743388033
313	0.1743273622
314	0.1743207755
315	0.1742917948
316	0.174288081
317	0.1742859605
318	0.1742825534
319	0.1742794301
320	0.1742788462
321	0.1742750487
322	0.1742718581
323	0.1742668874
324	0.1742531706
325	0.1742475881
326	0.1742327756
327	0.174225096
328	0.1742219214
329	0.17421614
330	0.1741985524
331	0.1741939214
332	0.1741926932
333	0.1741739636
334	0.1741515013
335	0.1741368846
336	0.1741262344
337	0.1741132705
338	0.1741076693
339	0.1741049729
340	0.1740940078
341	0.1740838645
342	0.1740699576
343	0.174067121
344	0.1740556069
345	0.1740555035
346	0.1740441539
347	0.174041958
348	0.1740391724
349	0.1740362679
350	0.1740259756
351	0.1740160226
352	0.1740060218
353	0.1739938472
354	0.1739930339
355	0.1739738069
356	0.1739622091
357	0.1739420371
358	0.1739419288
359	0.1739323525
360	0.1739299717
361	0.1739187454
362	0.1739186402
363	0.1739162259
364	0.1739142247
365	0.1738930628
366	0.1738824282
367	0.1738822869
368	0.1738666015
369	0.1738586721
370	0.173850565
371	0.1738393488
372	0.1738162926
373	0.1738161842
374	0.1738107639
375	0.1738055081
376	0.1737988787
377	0.173798771
378	0.1737937031
379	0.1737866414
380	0.1737757567
381	0.1737736537
382	0.173761448
383	0.1737554421
384	0.1737518167
385	0.1737414724
386	0.1737348457
387	0.1737301886
388	0.1737212625
389	0.1737112975
390	0.1737038895
391	0.1737037815
392	0.1737023106
393	0.1736987376
394	0.1736915338
395	0.1736844661
396	0.1736771951
397	0.1736704302
398	0.1736598984
399	0.1736534157
400	0.1736426704
401	0.1736342361
402	0.1736245319
403	0.1736225957
404	0.1736133513
405	0.1736114523
406	0.1736112894
407	0.1736025237
408	0.1735936501
409	0.1735922401
410	0.1735753673
411	0.1735689966
412	0.1735601033
413	0.1735478583
414	0.1735453819
415	0.1735452671
416	0.1735434086
417	0.1735418808
418	0.173527921
419	0.1735259327
420	0.1735213569
421	0.1735170316
422	0.1735103515
423	0.1735048508
424	0.1735008353
425	0.1734960823
426	0.1734868935
427	0.173486296
428	0.1734816636
429	0.1734769779
430	0.173466722
431	0.1734535037
432	0.1734527986
433	0.1734526872
434	0.1734438341
435	0.1734380457
436	0.1734379389
437	0.173428069
438	0.1734279654
439	0.1734218062
440	0.1734168547
441	0.1734143464
442	0.1734129133
443	0.1734066868
444	0.1734064436
445	0.1734040428
446	0.1733981452
447	0.1733884446
448	0.1733866925
449	0.1733787441
450	0.1733756461
451	0.1733680328
452	0.1733657277
453	0.1733650828
454	0.1733579919
455	0.1733575229
456	0.1733557285
457	0.1733556146
458	0.1733544347
459	0.1733444719
460	0.1733415348
461	0.1733366783
462	0.1733348172
463	0.1733325408
464	0.173331161
465	0.1733297833
466	0.1733263483
467	0.1733095639
468	0.1733061999
469	0.1732933308
470	0.1732887782
471	0.1732872244
472	0.1732859443
473	0.1732846557
474	0.1732844593
475	0.1732833795
476	0.1732762476
477	0.1732731016
478	0.1732681145
479	0.1732570294
480	0.1732500154
481	0.1732427818
482	0.1732399185
483	0.1732300062
484	0.1732268045
485	0.17320417
486	0.173194741
487	0.1731864594
488	0.1731859672
489	0.1731844608
490	0.1731764887
491	0.1731719612
492	0.1731700549
493	0.173169181
494	0.1731491176
495	0.1731465875
496	0.1731449527
497	0.1731228111
498	0.1731197861
499	0.1731139277
500	0.1731030006
501	0.1731020216
502	0.1730960643
503	0.1730892798
504	0.1730891199
505	0.1730834819
506	0.1730778292
507	0.1730698
508	0.1730680531
509	0.1730656912
510	0.1730583646
511	0.1730573161
512	0.1730533483
513	0.1730496427
514	0.17304402
515	0.1730228147
516	0.17301339
517	0.1730120495
518	0.1730082363
519	0.1729979086
520	0.1729949868
521	0.1729925467
522	0.1729910063
523	0.1729898164
524	0.172989359
525	0.1729826611
526	0.1729815188
527	0.1729814082
528	0.1729761225
529	0.1729546122
530	0.1729529849
531	0.1729503916
532	0.1729434019
533	0.1729359475
534	0.1729316167
535	0.1729265787
536	0.1729002238
537	0.1728836771
538	0.1728765672
539	0.1728750843
540	0.1728724671
541	0.1728724435
542	0.1728709721
543	0.1728673689
544	0.1728619085
545	0.1728562281
546	0.1728536272
547	0.1728506413
548	0.1728470121
549	0.1728435561
550	0.1728431588
551	0.1728366587
552	0.1728338786
553	0.1728262855
554	0.1728242682
555	0.1728222678
556	0.1728219213
557	0.172815521
558	0.1728060255
559	0.172798876
560	0.1727914904
561	0.172789418
562	0.1727857737
563	0.1727833867
564	0.1727806539
565	0.1727788759
566	0.1727752381
567	0.1727664943
568	0.1727652645
569	0.1727520913
570	0.1727467467
571	0.1727404427
572	0.1727367146
573	0.1727298037
574	0.1727183209
575	0.1727081679
576	0.1727024879
577	0.1726984888
578	0.1726968632
579	0.172686667
580	0.1726779334
581	0.1726756193
582	0.172673524
583	0.1726699995
584	0.172663009
585	0.1726562152
586	0.1726462445
587	0.1726414793
588	0.1726331919
589	0.1726326515
590	0.1726096742
591	0.1725998968
592	0.1725938009
593	0.172588595
594	0.172578389
595	0.1725681998
596	0.1725680351
597	0.1725483899
598	0.1725481183
599	0.1725477593
600	0.1725450736
601	0.1725400055
602	0.1725310881
603	0.172526588
604	0.1725223174
605	0.1725205857
606	0.1725180995
607	0.1725067964
608	0.1725029321
609	0.1724986682
610	0.1724769086
611	0.1724685224
612	0.1724637792
613	0.1724630053
614	0.1724615603
615	0.1724591866
616	0.1724568533
617	0.1724529133
618	0.1724457446
619	0.1724435318
620	0.1724393965
621	0.17243622
622	0.1724354388
623	0.1724210928
624	0.1724163222
625	0.172411725
626	0.1724067607
627	0.1724046063
628	0.1724041591
629	0.1724021009
630	0.1723981398
631	0.1723973628
632	0.17239466
633	0.1723857821
634	0.1723853785
635	0.1723793267
636	0.1723751391
637	0.1723695072
638	0.1723621314
639	0.1723426334
640	0.1723351998
641	0.1723301937
642	0.1723251125
643	0.1723250792
644	0.1723246593
645	0.172308556
646	0.1723009194
647	0.1722973186
648	0.1722954941
649	0.1722877397
650	0.1722835804
651	0.1722815867
652	0.1722782603
653	0.1722712701
654	0.1722687848
655	0.1722610354
656	0.1722598358
657	0.1722504321
658	0.1722480571
659	0.1722445971
660	0.1722444018
661	0.1722375482
662	0.1722372489
663	0.1722362396
664	0.1722360365
665	0.1722293452
666	0.1722273211
667	0.1722270886
668	0.1722191362
669	0.1722122856
670	0.1722026762
671	0.1721898037
672	0.1721821396
673	0.1721812157
674	0.1721722537
675	0.1721526802
676	0.1721465566
677	0.1721445216
678	0.1721425276
679	0.1721353397
680	0.1721353139
681	0.1721206186
682	0.1721197654
683	0.1721196855
684	0.172116813
685	0.1721113646
686	0.172104708
687	0.1720883714
688	0.1720879265
689	0.172067613
690	0.1720658145
691	0.1720589234
692	0.1720576049
693	0.1720536319
694	0.1720517591
695	0.1720485815
696	0.1720476866
697	0.1720351119
698	0.1720296273
699	0.1720269607
700	0.1720221562
701	0.1720173925
702	0.1720079391
703	0.1720042889
704	0.1719993328
705	0.1719924593
706	0.1719865847
707	0.1719803192
708	0.1719788242
709	0.1719623483
710	0.1719560121
711	0.1719559339
712	0.1719524124
713	0.1719486189
714	0.171931694
715	0.171930143
716	0.1719286981
717	0.1719268569
718	0.1719113492
719	0.1719047673
720	0.1719027472
721	0.1719024094
722	0.1718977343
723	0.1718968905
724	0.1718819372
725	0.1718811717
726	0.1718683965
727	0.1718682143
728	0.1718664995
729	0.1718605153
730	0.1718595514
731	0.1718553105
732	0.1718551443
733	0.1718410254
734	0.1718410184
735	0.1718406757
736	0.1718394758
737	0.1718373301
738	0.1718269135
739	0.1718238939
740	0.1718188222
741	0.171817101
742	0.1718107428
743	0.1718048688
744	0.1718035421
745	0.1718009383
746	0.1717990959
747	0.171791605
748	0.1717876154
749	0.1717779365
750	0.1717765229
751	0.1717692496
752	0.1717481121
753	0.1717467326
754	0.171746373
755	0.1717463633
756	0.1717421218
757	0.1717377014
758	0.1717366177
759	0.1717346678
760	0.1717346588
761	0.1717340499
762	0.1717312217
763	0.1717308698
764	0.1717269822
765	0.171720841
766	0.1717165495
767	0.1716964433
768	0.1716960792
769	0.1716960777
770	0.1716937558
771	0.1716921951
772	0.1716918489
773	0.1716904502
774	0.1716759567
775	0.1716713593
776	0.1716686943
777	0.17166635
778	0.1716626507
779	0.1716609447
780	0.1716594851
781	0.1716533486
782	0.1716519618
783	0.1716461597
784	0.171645802
785	0.1716450295
786	0.1716447072
787	0.1716414405
788	0.171640487
789	0.1716356662
790	0.1716352131
791	0.1716335411
792	0.1716331027
793	0.1716285227
794	0.1716205896
795	0.1716202231
796	0.171618924
797	0.1716175099
798	0.1716133225
799	0.1716121403
800	0.1716049705
801	0.1716049621
802	0.1716037015
803	0.1715981309
804	0.1715957695
805	0.1715944213
806	0.171593391
807	0.1715929352
808	0.1715925857
809	0.1715891687
810	0.1715833045
811	0.1715829584
812	0.1715785266
813	0.1715782717
814	0.1715758601
815	0.1715672192
816	0.1715617188
817	0.1715599731
818	0.1715487172
819	0.171542054
820	0.1715416947
821	0.1715416033
822	0.1715304305
823	0.1715301559
824	0.1715301399
825	0.1715244535
826	0.1715234631
827	0.1715219429
828	0.1715133921
829	0.1715101754
830	0.1715073881
831	0.1715069813
832	0.1715054152
833	0.1715034636
834	0.17150345
835	0.1715012936
836	0.1714970099
837	0.1714923955
838	0.1714907795
839	0.1714855223
840	0.1714713957
841	0.1714698504
842	0.1714679325
843	0.1714664332
844	0.1714616274
845	0.171456708
846	0.171452079
847	0.1714480979
848	0.1714459869
849	0.1714447615
850	0.1714421534
851	0.1714391302
852	0.1714338838
853	0.1714318647
854	0.1714211531
855	0.171420786
856	0.1714194797
857	0.1714194585
858	0.1714164714
859	0.1714126294
860	0.1714122672
861	0.1714115155
862	0.1714099395
863	0.1713994582
864	0.1713944451
865	0.1713906402
866	0.171387867
867	0.17138172
868	0.1713777234
869	0.1713707989
870	0.1713705205
871	0.1713681533
872	0.1713655186
873	0.171364067
874	0.1713629185
875	0.1713563868
876	0.1713561035
877	0.1713478636
878	0.1713434728
879	0.1713416936
880	0.1713318715
881	0.1713258508
882	0.1713177797
883	0.1713174169
884	0.1713111095
885	0.1713026547
886	0.1712856614
887	0.1712768473
888	0.1712720777
889	0.1712682094
890	0.1712646274
891	0.1712642603
892	0.1712600621
893	0.1712474084
894	0.1712473722
895	0.1712435727
896	0.1712413082
897	0.1712402391
898	0.1712336735
899	0.1712266514
900	0.1712215035
901	0.1712159925
902	0.1712156092
903	0.1711942766
904	0.1711854049
905	0.1711813239
906	0.1711785368
907	0.1711714222
908	0.1711709863
909	0.1711596061
910	0.1711583612
911	0.1711580054
912	0.1711575938
913	0.1711468376
914	0.1711431281
915	0.1711407723
916	0.1711406953
917	0.1711367718
918	0.1711274435
919	0.1711270494
920	0.1711195663
921	0.1711185973
922	0.1711180593
923	0.1711050699
924	0.1710991621
925	0.1710978013
926	0.1710939807
927	0.1710883018
928	0.1710833925
929	0.1710796941
930	0.1710699334
931	0.1710695536
932	0.1710644495
933	0.1710640708
934	0.1710630083
935	0.1710584954
936	0.1710452611
937	0.1710437225
938	0.171043252
939	0.1710389949
940	0.171035663
941	0.1710313158
942	0.171027696
943	0.1710259974
944	0.1710249852
945	0.1710208491
946	0.1710204515
947	0.1710009623
948	0.1709962777
949	0.1709947783
950	0.1709929781
951	0.1709915544
952	0.1709872039
953	0.1709824223
954	0.1709640637
955	0.1709637167
956	0.1709627696
957	0.1709568613
958	0.1709486995
959	0.1709482397
960	0.1709465568
961	0.1709379405
962	0.170934192
963	0.17093334
964	0.170930948
965	0.1709287461
966	0.170928204
967	0.1709272298
968	0.1709165254
969	0.170915251
970	0.1708891526
971	0.1708834561
972	0.1708814824
973	0.1708779412
974	0.170876549
975	0.170874403
976	0.1708567678
977	0.170851001
978	0.1708487812
979	0.1708324063
980	0.1708313065
981	0.1708168351
982	0.1708128914
983	0.1708125423
984	0.1708096262
985	0.1708019806
986	0.1707937605
987	0.1707889359
988	0.1707770709
989	0.170771205
990	0.1707708545
991	0.1707657314
992	0.1707596061
993	0.170749537
994	0.1707390691
995	0.1707382704
996	0.1707377498
997	0.1707350374
998	0.1707349885
999	0.1707345691
1000	0.170730804
1001	0.1707204999
1002	0.1707189674
1003	0.1707103248
1004	0.1707082626
1005	0.1707042784
1006	0.1707011138
1007	0.1706954528
1008	0.1706748648
1009	0.170667699
1010	0.1706633082
1011	0.1706632251
1012	0.1706567851
1013	0.1706432477
1014	0.1706422595
1015	0.1706410522
1016	0.1706358004
1017	0.1706328542
1018	0.1706304759
1019	0.1706278334
1020	0.1706250579
1021	0.1706249096
1022	0.1706052902
1023	0.1706025016
1024	0.1706020122
1025	0.1705872223
1026	0.1705861072
1027	0.1705825041
1028	0.1705813297
1029	0.1705800168
1030	0.1705760446
1031	0.1705545042
1032	0.1705407082
1033	0.1705304998
1034	0.1705282158
1035	0.1705218044
1036	0.1705218043
1037	0.1705195779
1038	0.1705188467
1039	0.1705184579
1040	0.1705183811
1041	0.1705083398
1042	0.1704989791
1043	0.1704975993
1044	0.170493329
1045	0.1704924419
1046	0.1704901978
1047	0.1704884598
1048	0.1704827259
1049	0.1704800481
1050	0.1704785194
1051	0.1704723161
1052	0.170470405
1053	0.1704700244
1054	0.1704615485
1055	0.1704585859
1056	0.1704559578
1057	0.1704552309
1058	0.1704493231
1059	0.1704437338
1060	0.1704433686
1061	0.1704414444
1062	0.1704395036
1063	0.1704375059
1064	0.1704028534
1065	0.1704012854
1066	0.17040094
1067	0.1703996578
1068	0.1703977853
1069	0.1703865515
1070	0.1703835864
1071	0.1703824089
1072	0.1703699993
1073	0.1703613375
1074	0.1703488992
1075	0.1703487324
1076	0.1703385692
1077	0.1703367287
1078	0.1703335075
1079	0.1703321994
1080	0.1703310486
1081	0.1703246074
1082	0.1703237895
1083	0.1703198003
1084	0.1703195408
1085	0.1703160082
1086	0.1703106072
1087	0.1703101887
1088	0.1702989016
1089	0.1702876138
1090	0.1702838551
1091	0.1702838146
1092	0.1702834721
1093	0.1702833377
1094	0.1702821588
1095	0.1702815977
1096	0.1702705325
1097	0.1702694211
1098	0.1702630698
1099	0.1702617454
1100	0.170258311
1101	0.1702551628
1102	0.1702481109
1103	0.170244149
1104	0.1702406601
1105	0.1702263659
1106	0.1702246271
1107	0.1702231591
1108	0.1702218643
1109	0.1702148008
1110	0.1702139155
1111	0.1701952724
1112	0.1701950302
1113	0.170194647
1114	0.1701922892
1115	0.1701894849
1116	0.1701888959
1117	0.1701809004
1118	0.1701806623
1119	0.1701793779
1120	0.1701702394
1121	0.1701698731
1122	0.1701685887
1123	0.170168204
1124	0.1701666709
1125	0.1701634016
1126	0.1701589924
1127	0.1701585205
1128	0.1701577606
1129	0.1701570819
1130	0.170156326
1131	0.1701535897
1132	0.1701521858
1133	0.1701418905
1134	0.1701387216
1135	0.1701381069
1136	0.1701308009
1137	0.1701243526
1138	0.1701225293
1139	0.1701223162
1140	0.1701157184
1141	0.1700943803
1142	0.1700897165
1143	0.1700877478
1144	0.1700828656
1145	0.1700815651
1146	0.1700808353
1147	0.170078436
1148	0.1700748913
1149	0.1700731773
1150	0.1700728541
1151	0.1700672561
1152	0.1700644203
1153	0.1700641199
1154	0.1700629863
1155	0.1700626545
1156	0.17006233
1157	0.1700580449
1158	0.1700535284
1159	0.1700502005
1160	0.1700441016
1161	0.170040935
1162	0.1700402188
1163	0.1700400722
1164	0.1700382863
1165	0.1700329274
1166	0.1700318249
1167	0.1700311813
1168	0.1700247392
1169	0.1700237056
1170	0.1700220648
1171	0.1700187182
1172	0.1700170888
1173	0.1700168102
1174	0.1700118369
1175	0.16999754
1176	0.1699942239
1177	0.1699858644
1178	0.169985156
1179	0.1699723716
1180	0.1699661977
1181	0.1699631107
1182	0.1699466861
1183	0.1699430673
1184	0.169939137
1185	0.1699361258
1186	0.1699353033
1187	0.169933751
1188	0.1699305426
1189	0.1699267321
1190	0.169922853
1191	0.1699223142
1192	0.1699126198
1193	0.1699097477
1194	0.1699090606
1195	0.1699087948
1196	0.1698996574
1197	0.1698950535
1198	0.1698944884
1199	0.1698910223
1200	0.1698888902
1201	0.1698875209
1202	0.1698856926
1203	0.1698838118
1204	0.1698835794
1205	0.1698750697
1206	0.169872917
1207	0.1698725661
1208	0.1698719338
1209	0.1698683834
1210	0.1698659354
1211	0.1698626169
1212	0.1698613274
1213	0.1698439872
1214	0.1698426738
1215	0.1698416356
1216	0.1698414779
1217	0.1698397867
1218	0.1698341687
1219	0.1698335958
1220	0.1698140634
1221	0.1698131082
1222	0.1698060758
1223	0.1697950442
1224	0.1697908637
1225	0.1697902027
1226	0.1697877758
1227	0.1697780994
1228	0.16977262
1229	0.1697689169
1230	0.1697640271
1231	0.169753487
1232	0.1697464812
1233	0.1697428779
1234	0.1697342854
1235	0.1697294801
1236	0.1697265193
1237	0.1697249336
1238	0.169723327
1239	0.1697224735
1240	0.1697218754
1241	0.1697150371
1242	0.1697142143
1243	0.1697132241
1244	0.1697113465
1245	0.1697081926
1246	0.1697071042
1247	0.1697052459
1248	0.1696964631
1249	0.1696937059
1250	0.1696936627
1251	0.1696893702
1252	0.1696731966
1253	0.1696717785
1254	0.1696673514
1255	0.1696398302
1256	0.1696387974
1257	0.1696368514
1258	0.1696278559
1259	0.1696249197
1260	0.16962341
1261	0.1696232176
1262	0.1696230127
1263	0.1696221751
1264	0.1696181199
1265	0.1695976983
1266	0.1695945373
1267	0.1695859321
1268	0.169575325
1269	0.1695734523
1270	0.1695714141
1271	0.1695628244
1272	0.1695578812
1273	0.1695561713
1274	0.169539444
1275	0.169536048
1276	0.1695303115
1277	0.1695250401
1278	0.1695243427
1279	0.1695201905
1280	0.1695192282
1281	0.1695189248
1282	0.1695104197
1283	0.1695020129
1284	0.1695005871
1285	0.1694969865
1286	0.1694966974
1287	0.1694940775
1288	0.1694926892
1289	0.1694881504
1290	0.1694749888
1291	0.1694671838
1292	0.1694662058
1293	0.1694619449
1294	0.1694571664
1295	0.1694567105
1296	0.1694489862
1297	0.1694459531
1298	0.1694444639
1299	0.1694440917
1300	0.1694317815
1301	0.169416771
1302	0.1694096828
1303	0.1694068616
1304	0.1693983186
1305	0.1693981426
1306	0.1693954899
1307	0.1693930167
1308	0.1693904681
1309	0.1693894829
1310	0.1693886885
1311	0.1693866323
1312	0.1693857384
1313	0.1693804014
1314	0.169375732
1315	0.169374791
1316	0.1693735066
1317	0.16937034
1318	0.1693672929
1319	0.1693648304
1320	0.169360924
1321	0.1693583336
1322	0.1693551324
1323	0.1693543061
1324	0.1693539342
1325	0.1693530359
1326	0.1693519879
1327	0.1693408437
1328	0.1693301873
1329	0.1693270835
1330	0.1693211094
1331	0.1693131131
1332	0.1693101275
1333	0.16930285
1334	0.1692997289
1335	0.1692982108
1336	0.1692809101
1337	0.1692772741
1338	0.1692762281
1339	0.1692707859
1340	0.1692689879
1341	0.1692550866
1342	0.1692507293
1343	0.1692467408
1344	0.1692461333
1345	0.1692388207
1346	0.1692314467
1347	0.1692305879
1348	0.1692273456
1349	0.1692245214
1350	0.1692217327
1351	0.1692215257
1352	0.1692197605
1353	0.1692190446
1354	0.1692175721
1355	0.1692098934
1356	0.1692090152
1357	0.1692043755
1358	0.1692034772
1359	0.1692007504
1360	0.1691979159
1361	0.1691943624
1362	0.1691936542
1363	0.1691927054
1364	0.1691918191
1365	0.1691908641
1366	0.169179341
1367	0.1691708992
1368	0.1691626588
1369	0.1691570415
1370	0.1691555753
1371	0.1691549637
1372	0.1691528716
1373	0.169151933
1374	0.169151025
1375	0.1691505522
1376	0.1691453053
1377	0.1691413309
1378	0.1691331569
1379	0.1691303174
1380	0.1691251884
1381	0.1691248822
1382	0.1691199574
1383	0.1691142921
1384	0.1691111922
1385	0.169111004
1386	0.169106027
1387	0.1691007336
1388	0.1691005487
1389	0.1690955044
1390	0.1690937155
1391	0.1690896036
1392	0.1690805547
1393	0.1690781384
1394	0.1690775356
1395	0.1690701809
1396	0.1690667916
1397	0.1690569986
1398	0.1690569819
1399	0.1690535693
1400	0.1690441993
1401	0.1690421652
1402	0.169040531
1403	0.1690326043
1404	0.1690293511
1405	0.1690241424
1406	0.1690233156
1407	0.1690231392
1408	0.1690223377
1409	0.1690070068
1410	0.1690067637
1411	0.1690037695
1412	0.1690035941
1413	0.1690028764
1414	0.1689994362
1415	0.1689941197
1416	0.1689934159
1417	0.1689851643
1418	0.1689821825
1419	0.1689802678
1420	0.1689752008
1421	0.1689700205
1422	0.1689666769
1423	0.1689474167
1424	0.1689465532
1425	0.1689445379
1426	0.1689432607
1427	0.1689407891
1428	0.1689361103
1429	0.1689315993
1430	0.168926549
1431	0.1689251036
1432	0.1689211645
1433	0.1689183633
1434	0.1689177109
1435	0.1689170734
1436	0.168909626
1437	0.1689050987
1438	0.1689034537
1439	0.1688976092
1440	0.1688952057
1441	0.1688925311
1442	0.1688665289
1443	0.168864462
1444	0.1688637469
1445	0.1688601343
1446	0.1688594241
1447	0.1688562674
1448	0.1688528494
1449	0.1688432989
1450	0.1688410912
1451	0.1688405206
1452	0.1688399975
1453	0.16883477
1454	0.1688338763
1455	0.1688213012
1456	0.1688197303
1457	0.1688172483
1458	0.1688165995
1459	0.1688151029
1460	0.168809717
1461	0.1688043902
1462	0.1687992866
1463	0.1687950391
1464	0.1687921859
1465	0.1687919335
1466	0.1687631442
1467	0.1687616577
1468	0.1687553612
1469	0.1687533607
1470	0.1687477771
1471	0.16874603
1472	0.1687411986
1473	0.1687343992
1474	0.168734354
1475	0.1687338181
1476	0.1687294385
1477	0.1687279023
1478	0.1687232388
1479	0.1687226225
1480	0.1687217236
1481	0.1687149127
1482	0.1687039094
1483	0.1687035098
1484	0.1687010318
1485	0.1686986894
1486	0.168698606
1487	0.1686968253
1488	0.1686959837
1489	0.1686952104
1490	0.1686943439
1491	0.1686931811
1492	0.1686926384
1493	0.1686898175
1494	0.16868861
1495	0.1686840094
1496	0.1686832488
1497	0.1686693329
1498	0.1686485712
1499	0.1686484924
1500	0.1686373353
1501	0.168623417
1502	0.1686161517
1503	0.1686150076
1504	0.168612748
1505	0.1686058889
1506	0.168599895
1507	0.168596209
1508	0.1685828354
1509	0.1685763756
1510	0.168574815
1511	0.1685705529
1512	0.1685705075
